GO_ID	Name	Gene Count	Gene Ratio	Fold Enrichment	p-value	FDR	-log10 FDR	FWER	Associated Genes
GO:0060294	cilium movement involved in cell motility	16	0.006170458927882761	4.888664748286808	5.801782936720691e-09	3.6905446617476986e-06	5.432909534617156	7.012034857320627e-05	DNAH5, CFAP54, TEKT1, CFAP46, BBOF1, DNAH1, DNAH2, DNAH3, DNAH6, RSPH4A, DNAH11, DNAH10, RSPH9, DYNC2H1, DNAH7, DNAH9
GO:0044458	motile cilium assembly	18	0.006941766293868106	4.612691738302875	2.4011884289603153e-09	1.612264630689687e-06	5.792563673315126	2.902076335241437e-05	CFAP54, CCDC39, BBOF1, CC2D2A, IFT57, INTU, BBS5, SPATA6, CFAP43, CFAP221, DMD, SPAG17, RSPH9, DNAAF1, CCDC40, AHI1, DNAAF3, JHY
GO:0003351	epithelial cilium movement involved in extracellular fluid movement	15	0.005784805244890089	4.583123201518882	5.98150701092224e-08	2.836186548706162e-05	4.5472652070541315	0.0007229249373400619	SPEF2, DNAH5, NME5, CCDC40, DNAH1, DNAI1, NME7, DAW1, KIF27, DNAAF4, RSPH4A, SPAG17, ROPN1L, CCDC39, DNAH11
GO:0008589	regulation of smoothened signaling pathway	16	0.006170458927882761	4.382940808808862	5.0988909340109154e-08	2.6793563403676488e-05	4.571969523657943	0.0006162519582845592	TTBK2, IFT172, GLI3, INTU, EFCAB7, FBXL17, TULP3, CREBBP, IFT140, FGFR2, TCTN1, IFT81, RPGRIP1L, RORA, TTC21B, C2CD3
GO:0007288	sperm axoneme assembly	18	0.006941766293868106	4.20568952609968	1.760895872054413e-08	9.673721595295288e-06	5.014406415538305	0.00021282187509649635	CFAP44, ARMC2, SPEF2, DNAH12, BBOF1, TTLL5, DNAH1, MNS1, TTC12, UBE2B, CFAP69, DNAH3, SPAG16, CFAP206, CCDC146, CFAP47, CFAP43, CFAP65
GO:0044782	cilium organization	22	0.008484381025838797	4.161184875029843	5.928115074394364e-10	4.214541105242958e-07	6.375249706047632	7.164719878913028e-06	CFAP44, DRC1, CCDC146, CCDC39, ARMC2, CFAP57, IFT80, ODF2, TTC17, WDR19, KIFAP3, IFT172, CCDC40, CCDC88C, CEP78, DZIP1, MNS1, CFAP61, WDPCP, CFAP43, B3GLCT, TTC29
GO:1905515	non-motile cilium assembly	29	0.011183956806787505	4.041725022158172	2.867238145345329e-12	3.4653440224643647e-09	8.460253644272528	3.465344022464365e-08	CEP350, CCDC13, IFT57, CEP89, TOGARAM1, PIBF1, BBS7, IFT52, IFT74, IFT88, CEP126, INTU, IFT80, NPHP3, PCM1, IFT172, CC2D2A, TBC1D32, DYNC2H1, TTC8, IFT140, CEP290, KCNJ10, ARL13B, RPGRIP1L, BBS1, EXOC5, IFT122, C2CD3
GO:0003341	cilium movement	33	0.012726571538758195	3.972040107983031	1.7243008688325686e-13	2.3155444778567135e-10	9.635346872496813	2.0839900300710423e-09	RSPH1, CFAP53, DRC1, CFAP221, DNAAF4, RSPH9, DNAH12, CCDC39, DNAAF1, DNAAF5, NME5, RSPH3, FBXL13, DRC3, DNAJB13, ROPN1L, CFAP70, DNAH3, CCDC40, DNAH7, CFAP65, CFAP100, DNAI1, DNAH11, DNAH5, CCDC88C, CFAP61, CFAP206, RSPH4A, CFAP43, HYDIN, TTC29, DNAH9
GO:0042073	intraciliary transport	18	0.006941766293868106	3.972040107983031	5.6429077138413796e-08	2.836186548706162e-05	4.5472652070541315	0.0006820018262948691	MAK, IFT172, IFT57, INTU, DAW1, NME7, WDPCP, RABL2B, IFT140, TRAF3IP1, RPGR, IFT81, LCA5, WDR35, IFT74, IFT88, IFT122, IFT52
GO:0060271	cilium assembly	96	0.03702275356729657	3.1909276181286277	3.716662466099839e-27	4.491958256528266e-23	22.347564288261797	4.491958256528266e-23	B9D1, PIBF1, USP9X, RABL2B, BBS7, DNAAF1, TTBK2, NME5, INTU, IFT80, NME7, NPHP3, IQUB, ERICH3, CFAP161, CUL1, TBC1D32, SCLT1, TTC8, TMEM231, DYNC2LI1, RAB3IP, TMEM67, BBS5, KIF27, RSPH4A, IFT81, BBS1, MAK, DZIP1L, NEK1, CFAP221, BBS9, IFT74, IFT88, DCDC2, AHI1, WDR35, CEP162, CC2D2A, WWTR1, TTLL3, KIF3A, ABLIM1, DYNC2H1, CPLANE1, DZIP1, RFX2, WDPCP, SPAG16, IFT140, KIAA0753, CCDC66, CEP41, CEP290, CFAP53, IFT57, CEP126, RFX4, SKP1, TCTN1, CFAP298, IFT43, GBF1, ASAP1, SEPTIN2, ARMC9, CDC14A, ATXN10, RPGR, CCDC57, ARL13B, TRAF3IP1, RPGRIP1L, TTC21B, IFT122, RABL2A, CFAP54, KIF24, CEP89, TOGARAM1, CFAP47, CEP83, IFT52, WDR19, CFAP70, PCM1, BLOC1S6, IFT172, DNAH5, TEKT1, RFX3, SEPTIN7, ARF4, B3GLCT, C2CD3
