GO_ID	Name	Gene Count	Gene Ratio	Fold Enrichment	p-value	FDR	-log10 FDR	FWER	Associated Genes
GO:1904315	transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential	15	0.014018691588785047	6.277631044290939	5.4981681308809804e-09	2.3847054684030146e-06	5.622565252408436	2.6231760152433156e-05	GRIA3, GRID2, GRIA1, GABRB1, GLRB, GRIK1, GABRG3, GRIN2B, GABRA4, GRIN2A, GRIA2, GABRB3, GABRG2, GRIK2, GRID1
GO:0005216	monoatomic ion channel activity	35	0.03271028037383177	3.54631087063453	5.323044504968329e-11	3.628035047600557e-08	7.440328526213374	2.5396245333203896e-07	SCN3A, SCN8A, RYR2, GABRB1, GABRG3, GRIN2B, KCND2, CACNA1D, GABRG2, GRIA1, SCN1A, ASIC2, NALCN, KCNH4, GRIK1, KCNH1, CACNA1A, GRIA2, GABRB3, GRID1, GRIA3, CACNA1C, GRID2, KCNQ3, CACNA1E, SCN2A, GRIN2A, GRIK2, KCNA2, RYR3, KCNA1, GLRB, GABRA4, KCNMA1, TRPM3
GO:0005516	calmodulin binding	36	0.03364485981308411	3.3807339867791204	1.1610861503081352e-10	6.786610761899279e-08	7.16834705854492	5.539542023120113e-07	MYO5A, CAMK2B, KCNN2, RYR2, CAMSAP2, CAMK4, ATP2B1, PPP3CA, CAMK2D, ATP2B2, PLCB1, CAMK2A, ARPP21, CAMKK2, CAMK1D, KCNH1, ADD2, PCP4, SLC8A3, DAPK1, CACNA1C, MAP2, KCNQ3, EPB41, ADD1, SLC8A1, NRGN, MYH10, SPTBN1, MYO6, SCN2A, RYR3, SYT1, VAMP2, PPP3R1, TRPM3
GO:0044325	transmembrane transporter binding	25	0.02336448598130841	3.230100984758201	1.9732438124873152e-07	5.883966393360613e-05	4.230329816437322	0.0009414346229376981	RYR2, AKAP9, CNTNAP2, PDE4D, FYN, HTT, DLG1, CALM2, KCNAB1, CAMK2D, STK39, ANK3, YWHAH, STAC, AKAP6, RIMS2, FKBP1A, FGF12, ATP2A2, ANK2, HSP90AA1, SLC8A1, CALM1, NEDD4L, ASPH
GO:0106310	protein serine kinase activity	56	0.052336448598130844	3.003004191289407	1.4532933936252382e-13	2.311220926995337e-10	9.63615853881813	6.933662780986011e-10	CDK13, CAMK2B, ROCK2, RPS6KA5, PRKDC, MAP3K1, TNIK, CIT, CDKL5, CDK17, CAMK4, TNNI3K, MAP4K4, WNK2, TAOK1, PIK3CB, CAMK2D, STK39, CDK14, TAOK3, MAP4K5, PKN2, AKT3, CAMK2A, CAMKK2, CAMK1D, WNK1, MAPK10, RPS6KA2, DAPK1, ATM, GSK3B, KALRN, MAPK8, KSR2, TRIO, CSNK1G1, SIK3, CSNK1A1, PRKCE, MAPK1, PRKCA, SRPK1, CDKL2, LMTK2, DCLK1, PRKACB, PAK5, BRAF, CDC42BPA, SRPK2, DYRK1A, SMG1, SGK3, CDK19, BMP2K
GO:0004674	protein serine/threonine kinase activity	59	0.05514018691588785	2.7043635959056522	3.1341278713343104e-12	2.9905848148271994e-09	8.524243876218232	1.4952924074135993e-08	CDK13, CAMK2B, ROCK2, RPS6KA5, PRKDC, MAP3K1, TNIK, CIT, CDKL5, CDK17, CAMK4, TNNI3K, MAP4K4, WNK2, TAOK1, PIK3CB, CAMK2D, STK39, CDK14, TAOK3, MAP4K5, PKN2, AKT3, CAMK2A, CAMKK2, CAMK1D, WNK1, MAPK10, PDK3, RPS6KA2, DAPK1, ATM, GSK3B, KALRN, MAPK8, KSR2, RICTOR, TRIO, CSNK1G1, SIK3, CSNK1A1, PRKCE, MAPK1, PRKCA, SRPK1, CDKL2, LMTK2, BMPR2, PRKACB, PAK5, DCLK1, BRAF, CDC42BPA, SRPK2, DYRK1A, SMG1, SGK3, CDK19, BMP2K
GO:0004672	protein kinase activity	72	0.06728971962616823	2.6914581253969696	1.5119689755856642e-14	3.606801991259602e-11	10.442877699229673	7.213603982519204e-11	CDK13, EPHA7, CAMK2B, ROCK2, FER, RPS6KA5, PRKDC, MAP3K1, ABL2, NME7, SGK3, CIT, CDKL5, NTRK2, CDK17, MERTK, FYN, CAMK4, TNNI3K, MAP4K4, WNK2, TAOK1, CAMK2D, STK39, CDK14, TAOK3, MAP4K5, PKN2, AKT3, CAMK2A, CAMKK2, CAMK1D, BMP2K, WNK1, MAPK10, PDK3, RPS6KA2, PTK2, DAPK1, ATM, PEAK1, KALRN, GSK3B, MAPK8, KSR2, TRIO, CSNK1G1, SIK3, IGF1R, ERBB4, CSNK1A1, PRKCE, MAPK1, EPHA5, PRKCA, SRPK1, CDKL2, FRK, LMTK2, BMPR2, PRKACB, PAK5, DCLK1, BRAF, CDC42BPA, SRPK2, DYRK1A, SMG1, JAK1, EPHA6, CDK19, TNIK
GO:0016301	kinase activity	78	0.07289719626168224	2.3610209839534475	2.0558715488822285e-12	2.452140789929278e-09	8.610454598373012	9.808563159717112e-09	CDK13, CAMK2B, ROCK2, FER, CIT, CDK17, MERTK, CCNH, WNK2, TAOK1, CAMK2D, TAOK3, AKT3, DAPK1, MAPK8, SIK3, ERBB4, PRKCE, SRPK1, LMTK2, DCLK1, CDC42BPA, SGK3, NTRK2, EPHA6, MAP3K1, PRKDC, NME7, CDKL5, CAMK4, CDK14, PIK3CB, DGKB, MAP4K5, PKN2, CAMK1D, MAPK10, PDK3, RPS6KA2, PAPSS1, TRIO, MAPK1, CDKL2, BRAF, SRPK2, CDK19, RPS6KA5, STK39, CAMKK2, CERT1, PTK2, GSK3B, KALRN, KSR2, CSNK1A1, EPHA5, BMPR2, JAK1, TNIK, EPHA7, ABL2, FYN, TNNI3K, MAP4K4, CAMK2A, WNK1, ADK, ATM, CSNK1G1, IGF1R, DGKI, PRKCA, FRK, PRKACB, PAK5, DYRK1A, SMG1, BMP2K
GO:0003779	actin binding	47	0.04392523364485981	2.3319997109548125	8.007023769922313e-08	2.938577723561489e-05	4.531862817977499	0.00038201510406299355	FMN1, SSH2, MYO5A, LIMCH1, CAMK2B, DST, FMN2, FMNL2, SNTG2, PRKN, AFAP1, COBL, UTRN, PHACTR1, SYNE1, HPCA, NEBL, MAP1B, FLNB, YWHAH, ADD2, PARVA, KLHL2, SVIL, PTK2, SNTG1, EPB41, ADD1, CCDC88A, MYH10, SPTBN1, MYO6, MACF1, HNRNPU, KCNMA1, PHACTR3, WIPF3, MPRIP, MYO9A, DYRK1A, FGD4, MTSS1, SORBS1, MRTFA, FHOD3, ARPC1A, PPP1R9A
GO:0003676	nucleic acid binding	62	0.05794392523364486	2.006028430063614	1.6793536547829666e-07	5.341464191313023e-05	4.2723396787307575	0.0008012196286969534	SCAF8, TNRC6B, CELF2, ZCCHC7, QKI, SRSF1, RBMS1, GPATCH8, RBM39, HNRNPDL, XRN1, CELF1, DDX19B, RBM20, RBM6, RBM14, R3HDM2, RCAN2, CPSF6, SYNJ2, ZDBF2, SON, DDX3Y, DICER1, LEMD3, SRSF11, RBMS3, SCAPER, CPEB4, CPEB3, PTBP2, ARPP21, ZNF385B, POLN, RBFOX1, YTHDC2, ANKHD1, RBM27, AARSD1, TNRC6A, TRMT11, AGGF1, HNRNPA2B1, DDX39B, ASCC3, ANKRD17, ZMAT4, TARDBP, NOVA1, MSI2, DDX10, RBM26, CELF5, PSPC1, ENOX1, DDX19A, R3HDM1, MYEF2, RBFOX2, ZNF638, DDX5, DDX17
